('Chemical agent/Pepper spray', 35)
('Burned/Smoke inhalation', 35)
(None, 13)
('Pending investigation', 1)
('Officers were called to a home after receiving reports of a domestic dispute between Johnny Weeks and his wife. When police arrived, Weeks was standing outside with a knife in his hand, police said. He went inside and came back out with a handgun. The officers ordered him to drop the gun, but Weeks failed to comply and reportedly pointed his gun at several officers. One officer shot and killed him.', 1)
